EntityId,TripId,RouteId,StartTime,StartDate
292831515,292831515,32729,11:40:00,20230702
291604855,291604855,14242,12:39:00,20230702
292594292,292594292,43214,07:20:00,20230703
291579444,291579444,14149,10:42:00,20230702
292830837,292830837,32729,12:41:00,20230702
292383946,292383946,33682,18:30:00,20230702
284276972,284276972,37371,14:25:00,20230702
280979935,280979935,26249,09:49:00,20230702
292382342,292382342,26772,09:44:00,20230702
291592594,291592594,14168,11:26:00,20230702
292593076,292593076,43243,18:22:00,20230702
255948437,255948437,37242,12:12:00,20230702
292594044,292594044,68245,20:36:00,20230702
292811228,292811228,31727,10:33:00,20230702
257706119,257706119,35901,10:57:00,20230702
291598354,291598354,14194,11:09:00,20230702
291067232,291067232,32878,11:10:00,20230702
291590306,291590306,14162,10:04:00,20230702
292595541,292595541,43234,10:20:00,20230702
292597185,292597185,43200,23:24:00,20230702
292592776,292592776,43238,20:57:00,20230702
291574324,291574324,14745,12:32:00,20230702
273198745,273198745,54137,16:10:00,20230702
287904870,287904870,35693,11:13:00,20230702
261503736,261503736,31247,12:35:00,20230702
255947216,255947216,35857,11:50:00,20230702
287905014,287905014,35693,11:07:00,20230702
292611146,292611146,70661,11:03:00,20230702
287901817,287901817,35721,10:45:00,20230702
288316209,288316209,33952,11:15:00,20230702
257708411,257708411,63503,13:54:00,20230702
292383540,292383540,34928,23:09:00,20230702
291589573,291589573,14161,11:48:00,20230702
292599353,292599353,43195,06:46:00,20230703
292595355,292595355,43233,05:33:00,20230703
292595692,292595692,43234,12:17:00,20230702
273205724,273205724,54183,20:20:00,20230702
291582754,291582754,14152,12:07:00,20230702
287895649,287895649,35760,11:01:00,20230702
292826443,292826443,29609,12:22:00,20230702
292593182,292593182,47758,06:01:00,20230703
292599933,292599933,43244,15:11:00,20230702
255947174,255947174,35856,11:49:00,20230702
292600305,292600305,43245,13:50:00,20230702
292813976,292813976,14781,11:45:00,20230702
280979607,280979607,26249,10:11:00,20230702
281007231,281007231,26273,11:10:00,20230702
292610254,292610254,68247,00:03:00,20230703
291578879,291578879,14148,10:50:00,20230702
291585576,291585576,14155,12:37:00,20230702
288317122,288317122,33939,10:40:00,20230702
292599086,292599086,43195,14:43:00,20230702
292595745,292595745,43235,19:29:00,20230702
292610544,292610544,68261,07:06:00,20230703
292804925,292804925,62972,08:36:00,20230702
287903680,287903680,35701,10:53:00,20230702
291583697,291583697,14153,12:33:00,20230702
291597314,291597314,14192,11:40:00,20230702
292595947,292595947,43199,14:43:00,20230702
292384128,292384128,34930,13:23:00,20230702
292610263,292610263,68247,15:03:00,20230702
257707124,257707124,63502,11:33:00,20230702
292599172,292599172,43195,19:01:00,20230702
280997669,280997669,26266,11:24:00,20230702
291587095,291587095,16736,10:14:00,20230702
292611111,292611111,68272,04:38:00,20230703
292592719,292592719,43237,14:19:00,20230702
287898005,287898005,35756,11:49:00,20230702
273202481,273202481,54157,13:45:00,20230702
292600193,292600193,43245,08:20:00,20230702
288317157,288317157,33939,11:11:00,20230702
292822498,292822498,14800,10:52:00,20230702
292594198,292594198,43212,06:33:00,20230703
292592813,292592813,43239,13:34:00,20230702
291578875,291578875,14148,11:50:00,20230702
292592778,292592778,43238,18:57:00,20230702
291577126,291577126,14146,10:32:00,20230702
291608409,291608409,31818,11:28:00,20230702
281011108,281011108,26274,10:47:00,20230702
292592781,292592781,43238,15:57:00,20230702
291599881,291599881,14201,11:30:00,20230702
292597300,292597300,43200,14:25:00,20230702
288836416,288836416,51576,10:00:00,20230702
292595809,292595809,43235,08:23:00,20230703
291507853,291507853,54156,11:39:00,20230702
292593234,292593234,47758,05:35:00,20230703
292380760,292380760,56425,17:14:00,20230702
291602221,291602221,52842,11:22:00,20230702
273202529,273202529,54157,16:57:00,20230702
292383726,292383726,34928,14:54:00,20230702
292595734,292595734,43235,20:29:00,20230702
292599103,292599103,43195,09:41:00,20230702
292814783,292814783,32727,12:20:00,20230702
291610930,291610930,52845,10:33:00,20230702
292381275,292381275,34518,11:40:00,20230702
292804139,292804139,62970,10:43:00,20230702
292599926,292599926,43244,20:11:00,20230702
292593741,292593741,68245,18:11:00,20230702
292592790,292592790,43238,06:57:00,20230703
291836960,291836960,26769,12:32:00,20230702
250044234,250044234,37952,10:10:00,20230702
281006546,281006546,26273,10:25:00,20230702
279370452,279370452,59542,09:50:00,20230702
287898511,287898511,35755,10:42:00,20230702
292611081,292611081,68272,19:38:00,20230702
292803636,292803636,62968,14:33:00,20230702
280981906,280981906,26250,11:46:00,20230702
292599936,292599936,43244,13:11:00,20230702
280972609,280972609,26245,11:37:00,20230702
292384084,292384084,34930,03:30:00,20230703
291601242,291601242,14205,12:25:00,20230702
292382543,292382543,34517,10:13:00,20230702
292380730,292380730,56425,05:14:00,20230703
292594635,292594635,43219,04:06:00,20230703
291508058,291508058,54156,20:35:00,20230702
291585580,291585580,14155,11:57:00,20230702
291505625,291505625,54138,16:50:00,20230702
291578788,291578788,14148,12:05:00,20230702
273195112,273195112,54120,21:00:00,20230702
292595769,292595769,43235,22:07:00,20230702
292383555,292383555,34928,21:08:00,20230702
292596521,292596521,43199,21:46:00,20230702
291585134,291585134,14155,11:36:00,20230702
292599113,292599113,43195,06:00:00,20230703
280987408,280987408,26260,11:34:00,20230702
292676326,292676326,34498,11:39:00,20230702
292805050,292805050,62973,13:41:00,20230702
292382083,292382083,26771,16:31:00,20230702
291605131,291605131,14247,10:13:00,20230702
292382967,292382967,34530,13:01:00,20230702
292599085,292599085,43195,18:43:00,20230702
292380448,292380448,56426,12:46:00,20230702
291590875,291590875,14164,10:43:00,20230702
261501796,261501796,37315,09:39:00,20230702
287904373,287904373,35697,10:24:00,20230702
292384093,292384093,34930,05:09:00,20230703
292593013,292593013,43242,09:39:00,20230702
292600254,292600254,43245,21:20:00,20230702
273194961,273194961,54120,13:12:00,20230702
292611131,292611131,70661,12:37:00,20230702
291604127,291604127,14232,12:50:00,20230702
292594598,292594598,43218,23:13:00,20230702
283313812,283313812,67982,12:49:00,20230702
292381189,292381189,34523,14:02:00,20230702
287898004,287898004,35756,12:09:00,20230702
292593173,292593173,43243,05:35:00,20230703
273202532,273202532,54157,13:57:00,20230702
292594726,292594726,43219,16:35:00,20230702
260902632,260902632,52949,12:35:00,20230702
261503776,261503776,31247,10:40:00,20230702
292595898,292595898,43199,16:43:00,20230702
292384302,292384302,34514,15:37:00,20230702
287903160,287903160,35711,12:00:00,20230702
292592889,292592889,43240,07:51:00,20230703
292610485,292610485,68261,00:06:00,20230703
292611077,292611077,68272,21:38:00,20230702
288316806,288316806,33944,11:40:00,20230702
291508075,291508075,54156,12:05:00,20230702
292597281,292597281,43200,06:17:00,20230703
291599505,291599505,14198,11:16:00,20230702
292382181,292382181,68279,12:26:00,20230702
292610267,292610267,68247,11:03:00,20230702
292595777,292595777,43235,20:07:00,20230702
287901680,287901680,35723,11:29:00,20230702
292610264,292610264,68247,14:03:00,20230702
275490227,275490227,43963,09:19:00,20230702
292610212,292610212,68246,21:12:00,20230702
292829545,292829545,24289,11:54:00,20230702
292610191,292610191,68246,06:42:00,20230703
287905525,287905525,35690,10:12:00,20230702
292610295,292610295,68247,01:34:00,20230703
292600260,292600260,43245,04:19:00,20230703
292592847,292592847,43239,17:05:00,20230702
292380454,292380454,56426,09:46:00,20230702
292384290,292384290,34514,19:37:00,20230702
292599940,292599940,43244,10:03:00,20230702
292803699,292803699,62968,12:35:00,20230702
257707481,257707481,35906,10:46:00,20230702
292383923,292383923,33682,06:35:00,20230703
288315961,288315961,33955,10:15:00,20230702
292593739,292593739,68245,20:11:00,20230702
255947338,255947338,53917,11:40:00,20230702
273195399,273195399,54122,14:50:00,20230702
291582756,291582756,14152,11:37:00,20230702
266592445,266592445,20993,10:30:00,20230702
292611155,292611155,70661,20:03:00,20230702
287899705,287899705,35732,10:19:00,20230702
292610312,292610312,68247,08:34:00,20230703
291590871,291590871,14164,12:43:00,20230702
292811885,292811885,31087,11:13:00,20230702
255946879,255946879,35853,11:49:00,20230702
291507843,291507843,54156,16:39:00,20230702
287903157,287903157,35711,12:40:00,20230702
292382893,292382893,34530,13:53:00,20230702
292610300,292610300,68247,20:34:00,20230702
292593181,292593181,47758,07:01:00,20230703
292380469,292380469,56426,06:30:00,20230703
292610255,292610255,68247,23:03:00,20230702
292610940,292610940,68272,12:34:00,20230702
287900763,287900763,35729,12:23:00,20230702
291580251,291580251,14150,10:45:00,20230702
291579505,291579505,14149,12:27:00,20230702
292380792,292380792,56425,06:14:00,20230703
254165547,254165547,21343,10:06:00,20230702
291575303,291575303,14749,11:53:00,20230702
291598564,291598564,14195,11:37:00,20230702
292816339,292816339,59207,11:29:00,20230702
284276625,284276625,51651,10:30:00,20230702
291587093,291587093,16736,11:14:00,20230702
287902071,287902071,35720,10:26:00,20230702
292595001,292595001,43174,16:21:00,20230702
292592784,292592784,43238,12:57:00,20230702
292594191,292594191,43212,13:33:00,20230702
273199873,273199873,54140,10:18:00,20230702
291599538,291599538,14198,10:34:00,20230702
292592928,292592928,43241,06:50:00,20230703
287900516,287900516,35730,10:05:00,20230702
292599287,292599287,43195,20:02:00,20230702
287902269,287902269,35719,11:26:00,20230702
292833424,292833424,32730,12:15:00,20230702
291583287,291583287,14153,12:39:00,20230702
287900508,287900508,35730,12:45:00,20230702
255948438,255948438,37242,10:12:00,20230702
284276698,284276698,51652,11:10:00,20230702
291836964,291836964,26769,10:32:00,20230702
292610958,292610958,68272,06:34:00,20230703
287905013,287905013,35693,11:37:00,20230702
292594906,292594906,43174,17:21:00,20230702
292828183,292828183,32728,10:34:00,20230702
287904871,287904871,35693,10:43:00,20230702
292804190,292804190,62970,11:34:00,20230702
287905015,287905015,35693,10:37:00,20230702
292804371,292804371,62971,13:06:00,20230702
292611079,292611079,68272,20:38:00,20230702
292382338,292382338,26772,11:44:00,20230702
292593983,292593983,68245,16:16:00,20230702
292594174,292594174,43212,12:36:00,20230702
291586301,291586301,14157,10:53:00,20230702
292592757,292592757,43238,17:34:00,20230702
292597255,292597255,43200,18:22:00,20230702
291583229,291583229,14153,10:39:00,20230702
292384131,292384131,34930,10:23:00,20230702
291592301,291592301,14167,12:18:00,20230702
287901991,287901991,35720,12:10:00,20230702
291581721,291581721,14151,12:17:00,20230702
292595735,292595735,43235,18:29:00,20230702
291608760,291608760,31820,13:05:00,20230702
292597304,292597304,43200,19:25:00,20230702
291593932,291593932,14174,11:35:00,20230702
292803691,292803691,62968,16:35:00,20230702
287900404,287900404,35731,11:26:00,20230702
291585129,291585129,14155,12:26:00,20230702
292830841,292830841,32729,10:41:00,20230702
291067499,291067499,32878,10:28:00,20230702
291508069,291508069,54156,15:05:00,20230702
291600786,291600786,14205,11:38:00,20230702
291600957,291600957,14205,12:08:00,20230702
287899704,287899704,35732,10:39:00,20230702
292597346,292597346,43200,08:25:00,20230703
273205746,273205746,54183,19:05:00,20230702
291505501,291505501,54138,23:59:00,20230702
291583642,291583642,14153,10:48:00,20230702
292383873,292383873,33682,13:35:00,20230702
292593988,292593988,68245,10:16:00,20230702
291582693,291582693,14152,10:22:00,20230702
292595917,292595917,43199,07:40:00,20230703
292593200,292593200,47758,12:19:00,20230702
292599087,292599087,43195,12:43:00,20230702
292383557,292383557,34928,16:06:00,20230702
292599347,292599347,43195,18:46:00,20230702
273195431,273195431,54122,12:27:00,20230702
287901812,287901812,35721,12:23:00,20230702
292593124,292593124,43243,07:19:00,20230703
292803642,292803642,62968,12:33:00,20230702
292593881,292593881,68245,20:41:00,20230702
291505490,291505490,54138,15:40:00,20230702
292592912,292592912,43241,20:39:00,20230702
292594459,292594459,43218,14:43:00,20230702
280999033,280999033,26266,11:37:00,20230702
262959661,262959661,46665,10:50:00,20230702
291066151,291066151,32873,10:22:00,20230702
285660374,285660374,14613,10:33:00,20230702
291588779,291588779,14160,11:02:00,20230702
292382940,292382940,34530,11:23:00,20230702
292610193,292610193,68246,19:12:00,20230702
292381272,292381272,34518,15:40:00,20230702
292380597,292380597,56425,11:05:00,20230702
287896507,287896507,35758,12:30:00,20230702
284762245,284762245,54136,13:45:00,20230702
292597140,292597140,43199,16:15:00,20230702
292384066,292384066,34930,06:28:00,20230703
291582074,291582074,14151,12:19:00,20230702
291582752,291582752,14152,12:37:00,20230702
287904123,287904123,35698,11:57:00,20230702
292610242,292610242,68246,14:15:00,20230702
273195396,273195396,54122,18:50:00,20230702
292594202,292594202,43213,04:10:00,20230703
292600031,292600031,43245,04:31:00,20230703
292595906,292595906,43199,12:43:00,20230702
274323976,274323976,68875,10:33:00,20230702
292814217,292814217,14781,12:26:00,20230702
292592703,292592703,43236,06:15:00,20230703
287899475,287899475,35734,11:44:00,20230702
292381393,292381393,34518,09:50:00,20230702
292594728,292594728,43219,14:35:00,20230702
292384050,292384050,34930,04:55:00,20230703
287899910,287899910,35732,12:24:00,20230702
292594517,292594517,43218,16:50:00,20230702
291582076,291582076,14151,11:49:00,20230702
287901682,287901682,35723,10:29:00,20230702
291505496,291505496,54138,09:40:00,20230702
287896213,287896213,35759,12:08:00,20230702
291505487,291505487,54138,18:40:00,20230702
291590155,291590155,14162,10:59:00,20230702
292610231,292610231,68246,01:15:00,20230703
287894677,287894677,35761,11:39:00,20230702
292595894,292595894,43199,18:43:00,20230702
292596665,292596665,43199,07:15:00,20230703
292610239,292610239,68246,17:15:00,20230702
292384179,292384179,34930,07:04:00,20230703
292594218,292594218,43213,04:48:00,20230703
292383928,292383928,33682,22:32:00,20230702
292593896,292593896,68245,15:41:00,20230702
292599154,292599154,43195,03:01:00,20230703
291607521,291607521,14276,13:08:00,20230702
292595945,292595945,43199,15:43:00,20230702
292600309,292600309,43245,13:07:00,20230702
291587765,291587765,14159,11:27:00,20230702
292384178,292384178,34930,08:04:00,20230703
291577164,291577164,14146,12:02:00,20230702
292805097,292805097,62974,10:04:00,20230702
280972266,280972266,26245,10:26:00,20230702
291606118,291606118,14256,12:33:00,20230702
280992213,280992213,26262,10:52:00,20230702
292814784,292814784,32727,11:50:00,20230702
292383974,292383974,33682,20:32:00,20230702
292381190,292381190,34523,13:02:00,20230702
278997164,278997164,60673,11:15:00,20230702
284276827,284276827,51654,11:10:00,20230702
292594467,292594467,43218,06:41:00,20230703
292594387,292594387,43216,08:25:00,20230703
291577127,291577127,14146,10:02:00,20230702
292600288,292600288,43245,19:20:00,20230702
292380593,292380593,56425,12:05:00,20230702
287901282,287901282,35725,12:34:00,20230702
291068853,291068853,49667,10:57:00,20230702
292821571,292821571,31091,10:44:00,20230702
292803540,292803540,62968,13:28:00,20230702
292815602,292815602,14783,11:53:00,20230702
292593990,292593990,68245,08:16:00,20230703
291592302,291592302,14167,11:48:00,20230702
287898506,287898506,35755,12:22:00,20230702
292382939,292382939,34530,11:02:00,20230702
292595677,292595677,43234,22:17:00,20230702
285664446,285664446,58452,12:36:00,20230702
292593063,292593063,43242,08:16:00,20230703
285691279,285691279,48689,10:49:00,20230702
291603394,291603394,62343,13:34:00,20230702
291585587,291585587,14155,10:47:00,20230702
292380557,292380557,56425,21:05:00,20230702
292610195,292610195,68246,17:12:00,20230702
287901815,287901815,35721,11:25:00,20230702
292594550,292594550,43218,12:02:00,20230702
292610532,292610532,68261,10:06:00,20230702
292593979,292593979,68245,20:16:00,20230702
285689846,285689846,24791,12:00:00,20230702
291579112,291579112,14148,10:59:00,20230702
288316807,288316807,33944,10:40:00,20230702
292384287,292384287,34514,20:37:00,20230702
292611099,292611099,68272,10:38:00,20230702
291576270,291576270,14757,12:00:00,20230702
291608305,291608305,20381,12:55:00,20230702
273197671,273197671,54135,12:38:00,20230702
287906826,287906826,35856,11:08:00,20230702
292592976,292592976,43241,05:06:00,20230703
291577339,291577339,14146,11:39:00,20230702
292593923,292593923,68245,06:41:00,20230703
292599285,292599285,43195,22:06:00,20230702
292593072,292593072,43243,22:22:00,20230702
292384336,292384336,34514,04:32:00,20230703
292380504,292380504,56426,20:14:00,20230702
291591763,291591763,14166,12:39:00,20230702
292599348,292599348,43195,16:46:00,20230702
292599982,292599982,43244,12:08:00,20230702
257707790,257707790,35907,11:15:00,20230702
292384065,292384065,34930,01:35:00,20230703
292596647,292596647,43199,06:15:00,20230703
292833427,292833427,32730,10:45:00,20230702
280974957,280974957,26247,11:31:00,20230702
292610206,292610206,68246,04:12:00,20230703
292594068,292594068,68245,12:36:00,20230702
261501849,261501849,37315,11:01:00,20230702
257708487,257708487,35914,10:44:00,20230702
292610237,292610237,68246,19:15:00,20230702
291836966,291836966,26769,09:32:00,20230702
292610647,292610647,68261,17:10:00,20230702
292822865,292822865,31092,12:06:00,20230702
273202526,273202526,54157,19:57:00,20230702
292592782,292592782,43238,14:57:00,20230702
292593746,292593746,68245,13:11:00,20230702
292382139,292382139,26771,12:49:00,20230702
287895107,287895107,35761,10:22:00,20230702
291596630,291596630,14186,11:30:00,20230702
292611091,292611091,68272,14:38:00,20230702
292382934,292382934,34530,15:23:00,20230702
281003363,281003363,26271,11:46:00,20230702
292593982,292593982,68245,17:16:00,20230702
292380489,292380489,56426,13:14:00,20230702
287897545,287897545,35757,10:23:00,20230702
291580359,291580359,14150,12:15:00,20230702
292610540,292610540,68261,08:06:00,20230703
292595538,292595538,43234,16:20:00,20230702
292384219,292384219,34514,18:37:00,20230702
287897211,287897211,35757,11:03:00,20230702
287900257,287900257,35731,10:19:00,20230702
291599537,291599537,14198,11:34:00,20230702
292594050,292594050,68245,18:36:00,20230702
292592803,292592803,43239,18:34:00,20230702
292380549,292380549,56425,22:05:00,20230702
256659966,256659966,60680,09:45:00,20230702
292594196,292594196,43212,08:33:00,20230703
292595728,292595728,43234,04:08:00,20230703
292804532,292804532,62971,11:51:00,20230702
284276734,284276734,51652,10:10:00,20230702
291593335,291593335,14173,12:26:00,20230702
292594959,292594959,43174,00:36:00,20230703
292610265,292610265,68247,13:03:00,20230702
287898507,287898507,35755,12:02:00,20230702
291591945,291591945,14166,11:44:00,20230702
287896832,287896832,35758,12:25:00,20230702
288316378,288316378,33949,10:20:00,20230702
280999035,280999035,26266,10:37:00,20230702
262959699,262959699,46665,10:07:00,20230702
275136791,275136791,51640,12:46:00,20230702
256661136,256661136,60701,10:44:00,20230702
291602296,291602296,52842,13:41:00,20230702
291609105,291609105,31822,12:11:00,20230702
287902270,287902270,35719,10:46:00,20230702
292592855,292592855,43239,13:05:00,20230702
284276767,284276767,51654,10:50:00,20230702
287902884,287902884,35712,11:21:00,20230702
291583230,291583230,14153,10:24:00,20230702
292382581,292382581,34517,15:13:00,20230702
291603941,291603941,14232,11:42:00,20230702
292380935,292380935,34527,11:19:00,20230702
257706482,257706482,52537,10:25:00,20230702
273202533,273202533,54157,12:57:00,20230702
292592770,292592770,43238,06:50:00,20230703
291603074,291603074,14224,13:40:00,20230702
291598941,291598941,14197,11:06:00,20230702
292610497,292610497,68261,21:06:00,20230702
292597339,292597339,43200,16:25:00,20230702
292594190,292594190,43212,14:33:00,20230702
291599260,291599260,14198,11:29:00,20230702
292599298,292599298,43195,17:03:00,20230702
292594900,292594900,43174,06:54:00,20230703
291582354,291582354,14152,10:13:00,20230702
292599349,292599349,43195,14:46:00,20230702
292676243,292676243,34498,10:45:00,20230702
292814219,292814219,14781,10:26:00,20230702
287900100,287900100,35732,12:15:00,20230702
291599028,291599028,14197,12:31:00,20230702
287897208,287897208,35757,12:03:00,20230702
291507849,291507849,54156,13:39:00,20230702
261501792,261501792,37315,13:39:00,20230702
291593931,291593931,14174,12:35:00,20230702
292610508,292610508,68261,17:06:00,20230702
292595951,292595951,43199,12:43:00,20230702
287905989,287905989,36865,11:31:00,20230702
291574926,291574926,14747,10:26:00,20230702
291574585,291574585,14746,12:30:00,20230702
273205729,273205729,54183,10:20:00,20230702
291604950,291604950,14245,11:05:00,20230702
292810897,292810897,31727,10:24:00,20230702
291607522,291607522,14276,12:38:00,20230702
291597034,291597034,14191,11:49:00,20230702
288317272,288317272,33938,09:58:00,20230702
292380442,292380442,56426,15:46:00,20230702
273195115,273195115,54120,16:30:00,20230702
291590455,291590455,14163,12:24:00,20230702
261503734,261503734,31247,14:35:00,20230702
257707237,257707237,63502,11:29:00,20230702
291837127,291837127,26769,14:41:00,20230702
292380430,292380430,56426,22:46:00,20230702
292599304,292599304,43195,05:02:00,20230703
291066281,291066281,32874,11:45:00,20230702
287904732,287904732,35695,10:51:00,20230702
292600237,292600237,43245,18:50:00,20230702
291574002,291574002,14742,10:34:00,20230702
292383725,292383725,34928,18:54:00,20230702
291569068,291569068,14704,10:50:00,20230702
292599294,292599294,43195,23:07:00,20230702
292594047,292594047,68245,19:36:00,20230702
292830910,292830910,32729,11:11:00,20230702
292592717,292592717,43237,16:19:00,20230702
292819806,292819806,32616,10:35:00,20230702
273206040,273206040,54185,16:25:00,20230702
292805138,292805138,62974,11:08:00,20230702
292833997,292833997,32730,11:18:00,20230702
291582412,291582412,14152,12:43:00,20230702
287903678,287903678,35701,11:53:00,20230702
292382085,292382085,26771,14:31:00,20230702
292592714,292592714,43237,19:19:00,20230702
292610727,292610727,68261,11:10:00,20230702
287903765,287903765,35701,10:28:00,20230702
280972612,280972612,26245,10:07:00,20230702
292592760,292592760,43238,14:34:00,20230702
292594036,292594036,68245,23:36:00,20230702
292594933,292594933,43174,13:21:00,20230702
292596655,292596655,43199,12:15:00,20230702
257705208,257705208,35893,10:56:00,20230702
287902590,287902590,35713,11:42:00,20230702
292593078,292593078,43243,16:22:00,20230702
292382221,292382221,68279,11:45:00,20230702
292382539,292382539,34517,16:13:00,20230702
292593221,292593221,47758,20:35:00,20230702
292384030,292384030,34930,20:55:00,20230702
291579192,291579192,14148,11:29:00,20230702
292611124,292611124,70661,19:37:00,20230702
273162559,273162559,57640,10:30:00,20230702
280974959,280974959,26247,10:31:00,20230702
291586695,291586695,14157,12:05:00,20230702
292812634,292812634,31728,10:09:00,20230702
292382941,292382941,34530,09:23:00,20230702
292592839,292592839,43239,21:05:00,20230702
280992530,280992530,26262,11:07:00,20230702
291593480,291593480,14173,10:59:00,20230702
273195429,273195429,54122,14:27:00,20230702
292595695,292595695,43234,10:17:00,20230702
292597144,292597144,43199,15:15:00,20230702
292610678,292610678,68261,08:10:00,20230703
292805092,292805092,62974,15:04:00,20230702
257706736,257706736,52537,11:43:00,20230702
273202528,273202528,54157,17:57:00,20230702
285665514,285665514,14665,12:23:00,20230702
291080524,291080524,26770,11:37:00,20230702
292595732,292595732,43235,22:29:00,20230702
291604093,291604093,14232,11:50:00,20230702
292803544,292803544,62968,11:28:00,20230702
292592713,292592713,43237,20:19:00,20230702
292596202,292596202,43199,01:45:00,20230703
254158730,254158730,21310,10:40:00,20230702
291575150,291575150,14748,11:58:00,20230702
292809245,292809245,24286,11:41:00,20230702
291582691,291582691,14152,10:52:00,20230702
292594055,292594055,68245,17:36:00,20230702
292676251,292676251,34498,11:36:00,20230702
292597122,292597122,43199,17:06:00,20230702
292816643,292816643,14785,12:30:00,20230702
291608850,291608850,62346,11:55:00,20230702
287895817,287895817,35760,12:14:00,20230702
291580013,291580013,14149,11:49:00,20230702
287899516,287899516,35733,10:11:00,20230702
292592759,292592759,43238,15:34:00,20230702
287905988,287905988,36865,11:51:00,20230702
291605738,291605738,62345,12:58:00,20230702
292594600,292594600,43218,22:13:00,20230702
291579190,291579190,14148,11:59:00,20230702
291582010,291582010,14151,11:19:00,20230702
273205749,273205749,54183,13:05:00,20230702
292805096,292805096,62974,11:04:00,20230702
292595904,292595904,43199,13:43:00,20230702
292382217,292382217,68279,13:45:00,20230702
288316260,288316260,33950,11:26:00,20230702
291578791,291578791,14148,11:35:00,20230702
292599105,292599105,43195,07:38:00,20230703
292593010,292593010,43242,11:39:00,20230702
292592832,292592832,43239,04:56:00,20230703
291568890,291568890,14704,12:05:00,20230702
291593859,291593859,14174,11:58:00,20230702
292381041,292381041,34527,15:18:00,20230702
291600161,291600161,52841,12:04:00,20230702
291600717,291600717,68892,12:43:00,20230702
291066600,291066600,32876,11:36:00,20230702
291605064,291605064,14246,13:13:00,20230702
292822676,292822676,14800,11:37:00,20230702
291066194,291066194,32874,11:25:00,20230702
287902477,287902477,35713,11:14:00,20230702
292599395,292599395,43195,10:02:00,20230702
292380508,292380508,56426,18:14:00,20230702
292593887,292593887,68245,18:41:00,20230702
292822230,292822230,14799,10:45:00,20230702
292599972,292599972,43244,17:08:00,20230702
292595366,292595366,43233,21:20:00,20230702
261501794,261501794,37315,11:39:00,20230702
291604410,291604410,14235,12:30:00,20230702
291573049,291573049,24151,12:42:00,20230702
282860401,282860401,57638,10:05:00,20230702
292382966,292382966,34530,15:01:00,20230702
291585582,291585582,14155,11:37:00,20230702
292384185,292384185,34930,04:04:00,20230703
287901905,287901905,35721,11:09:00,20230702
291612384,291612384,14910,12:12:00,20230702
291577497,291577497,14146,11:24:00,20230702
292595373,292595373,43233,19:20:00,20230702
292593226,292593226,47758,15:31:00,20230702
291507836,291507836,54156,20:09:00,20230702
284289698,284289698,52953,10:38:00,20230702
292595540,292595540,43234,12:20:00,20230702
288316602,288316602,33946,10:43:00,20230702
291507839,291507839,54156,18:39:00,20230702
257707125,257707125,63502,10:33:00,20230702
291065465,291065465,32873,11:27:00,20230702
291585588,291585588,14155,10:37:00,20230702
275136792,275136792,51640,10:46:00,20230702
291602610,291602610,14222,11:00:00,20230702
291590456,291590456,14163,11:24:00,20230702
292594639,292594639,43219,21:35:00,20230702
292610273,292610273,68247,05:03:00,20230703
292599927,292599927,43244,19:11:00,20230702
292596659,292596659,43199,10:15:00,20230702
292594216,292594216,43213,22:02:00,20230702
292595892,292595892,43199,19:43:00,20230702
292611126,292611126,70661,17:37:00,20230702
287897543,287897543,35757,11:03:00,20230702
257709687,257709687,52541,23:39:00,20230702
292380581,292380581,56425,15:05:00,20230702
255947263,255947263,35857,11:19:00,20230702
292592785,292592785,43238,11:57:00,20230702
292594284,292594284,43214,11:20:00,20230702
292596418,292596418,43199,06:02:00,20230703
291575545,291575545,14750,11:45:00,20230702
287906026,287906026,36865,10:30:00,20230702
288316299,288316299,33950,10:46:00,20230702
287895102,287895102,35761,12:02:00,20230702
292592967,292592967,43241,11:49:00,20230702
281003366,281003366,26271,11:05:00,20230702
292380434,292380434,56426,19:46:00,20230702
292593996,292593996,68245,04:25:00,20230703
291583224,291583224,14153,11:54:00,20230702
292596649,292596649,43199,05:15:00,20230703
292383570,292383570,34928,15:06:00,20230702
292593054,292593054,43242,14:16:00,20230702
292824625,292824625,14808,11:08:00,20230702
292610741,292610741,68261,06:10:00,20230703
292595482,292595482,43233,06:41:00,20230703
281003368,281003368,26271,10:35:00,20230702
287905523,287905523,35690,10:52:00,20230702
292805069,292805069,62973,13:40:00,20230702
292380589,292380589,56425,13:05:00,20230702
280983985,280983985,26255,11:27:00,20230702
291575636,291575636,14751,11:15:00,20230702
292610500,292610500,68261,20:06:00,20230702
291586299,291586299,14157,11:23:00,20230702
292804911,292804911,62972,15:36:00,20230702
287900401,287900401,35731,12:26:00,20230702
292381388,292381388,34518,14:50:00,20230702
292599194,292599194,43195,17:01:00,20230702
285663247,285663247,14658,11:18:00,20230702
292594463,292594463,43218,10:43:00,20230702
273202483,273202483,54157,11:45:00,20230702
282130605,282130605,57137,09:53:00,20230702
292595689,292595689,43234,14:17:00,20230702
291588300,291588300,14160,10:58:00,20230702
291579504,291579504,14149,12:42:00,20230702
287900101,287900101,35732,11:55:00,20230702
292610261,292610261,68247,17:03:00,20230702
292600315,292600315,43245,09:07:00,20230702
291586363,291586363,14157,12:23:00,20230702
292383728,292383728,34928,12:54:00,20230702
292594948,292594948,43174,10:07:00,20230702
291599882,291599882,14201,10:30:00,20230702
292834129,292834129,32730,10:18:00,20230702
291593195,291593195,14172,10:50:00,20230702
292610706,292610706,68261,20:10:00,20230702
