EntityId,TripId,RouteId,StartTime,StartDate
257708917,257708917,35915,21:29:00,20230508
282347669,282347669,68246,08:15:00,20230509
282183754,282183754,68579,04:28:00,20230509
257707009,257707009,35903,20:13:00,20230508
282384686,282384686,43212,09:36:00,20230509
282420547,282420547,44911,20:45:00,20230508
282352132,282352132,43245,11:20:00,20230509
282385446,282385446,43195,10:33:00,20230509
282348350,282348350,68272,16:34:00,20230509
279027930,279027930,35760,20:54:00,20230508
282183698,282183698,68624,15:40:00,20230509
282185099,282185099,56426,16:46:00,20230509
279033746,279033746,35731,19:41:00,20230508
282347824,282347824,68261,19:06:00,20230508
282351739,282351739,43242,10:16:00,20230509
261503798,261503798,31247,22:35:00,20230508
279028994,279028994,35758,19:50:00,20230508
279030076,279030076,35757,21:23:00,20230508
266932842,266932842,39277,19:15:00,20230508
282351727,282351727,43242,20:16:00,20230508
282183862,282183862,68486,08:06:00,20230509
282348146,282348146,68261,15:34:00,20230509
282357109,282357109,43235,05:29:00,20230509
282188160,282188160,68279,18:45:00,20230508
282384970,282384970,43218,05:07:00,20230509
282349100,282349100,68245,12:41:00,20230509
282352135,282352135,43245,08:20:00,20230509
282351679,282351679,43242,19:39:00,20230508
282181218,282181218,33682,10:01:00,20230509
282187735,282187735,26769,20:11:00,20230508
282357097,282357097,43235,13:29:00,20230509
261503702,261503702,31247,20:35:00,20230508
282348521,282348521,68272,10:38:00,20230509
282351677,282351677,43242,12:22:00,20230509
282182490,282182490,34530,20:53:00,20230508
282352131,282352131,43245,12:20:00,20230509
282357161,282357161,43235,08:07:00,20230509
257706700,257706700,52537,19:15:00,20230508
282347664,282347664,68246,13:15:00,20230509
282385008,282385008,43218,08:31:00,20230509
282181398,282181398,34930,13:55:00,20230509
262959271,262959271,41131,18:45:00,20230508
282182159,282182159,34517,18:43:00,20230508
282351687,282351687,43242,13:39:00,20230509
282357116,282357116,43235,21:29:00,20230508
282183936,282183936,68486,10:30:00,20230509
282348027,282348027,68261,01:34:00,20230509
279037797,279037797,35701,20:13:00,20230508
282187488,282187488,34518,22:01:00,20230508
282180942,282180942,34928,17:06:00,20230509
282184130,282184130,68486,08:10:00,20230509
262959287,262959287,41131,19:45:00,20230508
282181189,282181189,33682,13:35:00,20230509
279035437,279035437,35723,19:51:00,20230508
282351434,282351434,43237,05:19:00,20230509
275934628,275934628,67982,19:48:00,20230508
282348328,282348328,68272,23:34:00,20230508
282183742,282183742,68624,08:08:00,20230509
282384689,282384689,43212,06:36:00,20230509
282351597,282351597,43240,05:51:00,20230509
282185245,282185245,56425,13:05:00,20230509
255946917,255946917,35853,20:14:00,20230508
267758303,267758303,53078,18:10:00,20230508
257706991,257706991,35903,20:41:00,20230508
282357372,282357372,43199,13:43:00,20230509
274388922,274388922,26245,20:20:00,20230508
256654369,256654369,53128,19:30:00,20230508
273198437,273198437,54136,21:18:00,20230508
282384977,282384977,43218,23:42:00,20230508
257707584,257707584,35907,20:17:00,20230508
279033025,279033025,35733,21:18:00,20230508
262960350,262960350,51649,19:56:00,20230508
282357770,282357770,43199,18:43:00,20230508
282358283,282358283,43200,17:22:00,20230509
282385314,282385314,43195,10:43:00,20230509
282384876,282384876,43216,15:30:00,20230509
282187733,282187733,26769,21:11:00,20230508
254153489,254153489,63577,19:05:00,20230508
282183841,282183841,68579,04:05:00,20230509
274414358,274414358,26274,19:49:00,20230508
279034468,279034468,35727,20:05:00,20230508
257707590,257707590,35907,21:17:00,20230508
279026906,279026906,35761,21:18:00,20230508
275934554,275934554,67982,20:25:00,20230508
282485072,282485072,32874,19:08:00,20230508
282181430,282181430,34930,00:07:00,20230509
282181657,282181657,34514,07:37:00,20230509
282357802,282357802,43199,13:02:00,20230509
280187121,280187121,35752,20:30:00,20230508
282357777,282357777,43199,20:02:00,20230508
279033127,279033127,35733,20:51:00,20230508
279028407,279028407,35759,20:48:00,20230508
279038980,279038980,35697,19:51:00,20230508
282351545,282351545,43239,21:05:00,20230508
282184135,282184135,68486,19:10:00,20230508
282349064,282349064,68245,23:41:00,20230508
282358203,282358203,43199,20:15:00,20230508
282348161,282348161,68261,09:34:00,20230509
282347966,282347966,68261,05:02:00,20230509
282181258,282181258,33682,10:30:00,20230509
255925752,255925752,51392,19:09:00,20230508
274388769,274388769,26245,19:53:00,20230508
279032883,279032883,35734,21:36:00,20230508
282351468,282351468,43238,12:34:00,20230509
282181313,282181313,33682,23:07:00,20230508
265515193,265515193,51654,20:50:00,20230508
261502843,261502843,31243,20:40:00,20230508
275136794,275136794,51640,20:46:00,20230508
282392429,282392429,43174,19:08:00,20230508
254158808,254158808,21310,19:08:00,20230508
282180925,282180925,34928,11:06:00,20230509
256661736,256661736,60711,19:24:00,20230508
282357121,282357121,43235,12:29:00,20230509
275140280,275140280,54872,19:30:00,20230508
282348513,282348513,68272,14:38:00,20230509
274396597,274396597,26255,19:27:00,20230508
282183850,282183850,68486,17:06:00,20230509
279041288,279041288,36865,21:11:00,20230508
282347630,282347630,68246,00:12:00,20230509
276485578,276485578,46954,06:45:00,20230509
282181510,282181510,34930,22:23:00,20230508
282357068,282357068,43234,15:23:00,20230509
282181081,282181081,34928,14:54:00,20230509
282348932,282348932,68245,00:11:00,20230509
282183779,282183779,68579,10:28:00,20230509
282183963,282183963,68486,19:45:00,20230508
282357703,282357703,43199,04:32:00,20230509
282181330,282181330,34930,08:34:00,20230509
282181231,282181231,33682,08:35:00,20230509
282181473,282181473,34930,04:09:00,20230509
282385351,282385351,43195,05:44:00,20230509
282351611,282351611,43240,09:49:00,20230509
282351720,282351720,43242,16:04:00,20230509
274416672,274416672,64377,19:40:00,20230508
282356840,282356840,43233,07:20:00,20230509
282351949,282351949,43244,15:15:00,20230509
266932853,266932853,39277,20:25:00,20230508
257708906,257708906,35915,20:59:00,20230508
282185278,282185278,56425,05:30:00,20230509
282385495,282385495,43195,12:02:00,20230509
282351429,282351429,43237,10:19:00,20230509
282351458,282351458,43238,22:34:00,20230508
282352085,282352085,43245,18:40:00,20230508
282356989,282356989,43234,06:18:00,20230509
282351439,282351439,43237,21:15:00,20230508
254159642,254159642,21319,19:34:00,20230508
279031516,279031516,35755,21:31:00,20230508
282184007,282184007,68486,01:06:00,20230509
282392442,282392442,43174,09:08:00,20230509
279029500,279029500,35758,20:25:00,20230508
282330360,282330360,34498,19:53:00,20230508
282357390,282357390,43199,17:43:00,20230508
282348938,282348938,68245,21:11:00,20230508
282347717,282347717,68247,00:34:00,20230509
278999140,278999140,57109,18:06:00,20230508
274408858,274408858,26271,19:55:00,20230508
282181404,282181404,34930,10:55:00,20230509
282183935,282183935,68486,12:30:00,20230509
282385031,282385031,43218,21:02:00,20230508
282484969,282484969,32874,19:23:00,20230508
276928753,276928753,51582,21:38:00,20230508
282183839,282183839,68579,06:05:00,20230509
282185180,282185180,56426,09:14:00,20230509
256744416,256744416,46321,20:20:00,20230508
282351418,282351418,43237,21:19:00,20230508
261501818,261501818,37315,19:35:00,20230508
282351957,282351957,43244,08:08:00,20230509
282181679,282181679,34514,15:37:00,20230509
276928596,276928596,51576,19:20:00,20230508
282184076,282184076,68486,04:43:00,20230509
282352037,282352037,43245,15:40:00,20230509
282349092,282349092,68245,15:41:00,20230509
255946774,255946774,35852,20:14:00,20230508
282385450,282385450,43195,06:33:00,20230509
262959665,262959665,46665,19:50:00,20230508
282352034,282352034,43245,07:40:00,20230509
282351595,282351595,43240,07:51:00,20230509
282392417,282392417,43174,14:55:00,20230509
282134846,282134846,57161,19:03:00,20230508
282180923,282180923,34928,13:07:00,20230509
282347796,282347796,68261,01:06:00,20230509
273198440,273198440,54136,19:00:00,20230508
282357933,282357933,43199,23:15:00,20230508
280188480,280188480,35863,21:08:00,20230508
282181514,282181514,34930,20:23:00,20230508
280187246,280187246,35749,20:53:00,20230508
274391377,274391377,26248,20:29:00,20230508
277253655,277253655,59609,19:10:00,20230508
257708426,257708426,63503,19:31:00,20230508
279031521,279031521,35755,20:11:00,20230508
273984179,273984179,25800,19:30:00,20230508
282181688,282181688,34514,12:37:00,20230509
279033835,279033835,35731,21:26:00,20230508
264505134,264505134,37187,19:10:00,20230508
282358060,282358060,43199,22:05:00,20230508
282181195,282181195,33682,07:35:00,20230509
282183737,282183737,68624,16:08:00,20230509
282349126,282349126,68245,04:41:00,20230509
257707854,257707854,35907,20:34:00,20230508
276485576,276485576,46954,06:53:00,20230509
279027038,279027038,35761,20:58:00,20230508
282351944,282351944,43244,20:08:00,20230508
254836011,254836011,63696,19:35:00,20230508
282357124,282357124,43235,06:29:00,20230509
282181326,282181326,34930,14:34:00,20230509
274406119,274406119,26266,19:21:00,20230508
282181298,282181298,33682,15:02:00,20230509
282351860,282351860,47758,07:01:00,20230509
275934624,275934624,67982,21:26:00,20230508
282384894,282384894,43216,05:28:00,20230509
282358289,282358289,43200,11:22:00,20230509
279033330,279033330,35732,20:19:00,20230508
282185241,282185241,56425,14:05:00,20230509
282351613,282351613,43240,07:49:00,20230509
282485332,282485332,32876,19:33:00,20230508
282347655,282347655,68246,22:15:00,20230508
282181629,282181629,34514,07:37:00,20230509
282351488,282351488,43238,14:57:00,20230509
282351953,282351953,43244,11:15:00,20230509
257708531,257708531,35914,21:20:00,20230508
282184176,282184176,68486,20:10:00,20230508
282358309,282358309,43200,17:25:00,20230509
274416947,274416947,64377,20:00:00,20230508
282351634,282351634,43241,06:50:00,20230509
282183825,282183825,68579,20:05:00,20230508
282351431,282351431,43237,08:19:00,20230509
282348164,282348164,68261,08:34:00,20230509
282356867,282356867,43233,05:17:00,20230509
282385407,282385407,43195,05:41:00,20230509
282349173,282349173,68245,16:16:00,20230509
282185445,282185445,56425,04:14:00,20230509
279032070,279032070,35748,20:59:00,20230508
282351893,282351893,47758,16:35:00,20230509
282385480,282385480,43195,07:03:00,20230509
257707553,257707553,35906,19:25:00,20230508
282348948,282348948,68245,11:11:00,20230509
282349229,282349229,68245,21:36:00,20230508
258444097,258444097,68883,18:33:00,20230508
282348517,282348517,68272,12:38:00,20230509
282385059,282385059,43218,08:02:00,20230509
282183675,282183675,68624,01:40:00,20230509
274389112,274389112,26245,19:54:00,20230508
282183732,282183732,68624,11:08:00,20230509
282384822,282384822,43215,00:43:00,20230509
282384701,282384701,43212,12:33:00,20230509
256794147,256794147,35773,19:39:00,20230508
282348953,282348953,68245,06:11:00,20230509
254163640,254163640,43975,18:44:00,20230508
257708772,257708772,35915,21:07:00,20230508
255948221,255948221,25449,22:40:00,20230508
262959243,262959243,41131,21:17:00,20230508
282183960,282183960,68486,07:09:00,20230509
280192805,280192805,35708,21:25:00,20230508
282351948,282351948,43244,16:15:00,20230509
282357782,282357782,43199,17:02:00,20230509
282348356,282348356,68272,14:34:00,20230509
279032712,279032712,35734,20:37:00,20230508
282358055,282358055,43199,23:05:00,20230508
265720111,265720111,57130,19:13:00,20230508
282385309,282385309,43195,20:43:00,20230508
282357713,282357713,43199,01:00:00,20230509
254163234,254163234,22956,19:35:00,20230508
282181302,282181302,33682,21:02:00,20230508
282347614,282347614,68246,19:12:00,20230508
282351947,282351947,43244,17:08:00,20230509
282183865,282183865,68486,15:06:00,20230509
282351839,282351839,43243,16:42:00,20230509
279028153,279028153,35759,20:55:00,20230508
282352089,282352089,43245,06:40:00,20230509
282181067,282181067,34928,06:54:00,20230509
282348334,282348334,68272,21:34:00,20230508
282351901,282351901,47758,19:31:00,20230508
282351594,282351594,43240,08:51:00,20230509
274323309,274323309,68871,19:05:00,20230508
257708106,257708106,35912,21:16:00,20230508
282184180,282184180,68486,12:10:00,20230509
282181256,282181256,33682,12:30:00,20230509
282351455,282351455,43237,05:15:00,20230509
282348362,282348362,68272,12:34:00,20230509
282352133,282352133,43245,10:20:00,20230509
282351821,282351821,43243,12:48:00,20230509
282392447,282392447,43174,03:50:00,20230509
262960356,262960356,51649,18:56:00,20230508
282347636,282347636,68246,05:12:00,20230509
273205724,273205724,54183,20:20:00,20230508
282182124,282182124,34517,20:34:00,20230508
280187038,280187038,35754,20:34:00,20230508
282185233,282185233,56425,16:05:00,20230509
282181458,282181458,34930,07:04:00,20230509
279033689,279033689,35731,19:59:00,20230508
274761467,274761467,54138,20:45:00,20230508
255926209,255926209,51393,19:05:00,20230508
262959759,262959759,46666,20:15:00,20230508
265515192,265515192,51654,18:50:00,20230508
282181402,282181402,34930,11:55:00,20230509
275934696,275934696,67982,23:49:00,20230508
282185186,282185186,56426,04:14:00,20230509
282133689,282133689,57155,19:01:00,20230508
282181691,282181691,34514,11:37:00,20230509
280194139,280194139,35695,20:56:00,20230508
282185217,282185217,56425,20:05:00,20230508
279033537,279033537,35732,20:55:00,20230508
273198374,273198374,54136,20:05:00,20230508
282351541,282351541,43239,23:05:00,20230508
282347618,282347618,68246,15:12:00,20230509
282183775,282183775,68579,14:28:00,20230509
282385006,282385006,43218,09:31:00,20230509
279031850,279031850,35753,20:49:00,20230508
282351536,282351536,43239,05:34:00,20230509
262959666,262959666,46665,18:50:00,20230508
282349169,282349169,68245,20:16:00,20230508
282351882,282351882,47758,09:13:00,20230509
282182623,282182623,34522,18:53:00,20230508
282357382,282357382,43199,20:43:00,20230508
282385424,282385424,43195,22:33:00,20230508
282352137,282352137,43245,07:20:00,20230509
282384679,282384679,43212,16:36:00,20230509
280187943,280187943,35854,20:33:00,20230508
282181242,282181242,33682,21:35:00,20230508
275936853,275936853,54427,18:51:00,20230508
265759757,265759757,54777,19:40:00,20230508
280187039,280187039,35754,20:14:00,20230508
257706110,257706110,35901,21:23:00,20230508
282357623,282357623,43199,04:15:00,20230509
282132804,282132804,57150,19:02:00,20230508
280190479,280190479,35726,20:09:00,20230508
282181490,282181490,34930,00:14:00,20230509
279027155,279027155,35761,20:22:00,20230508
282187859,282187859,26770,19:43:00,20230508
282347658,282347658,68246,19:15:00,20230508
282181263,282181263,33682,18:30:00,20230508
282351587,282351587,43240,15:51:00,20230509
282351569,282351569,43239,09:05:00,20230509
282183824,282183824,68579,21:05:00,20230508
282181301,282181301,33682,05:02:00,20230509
282183739,282183739,68624,12:08:00,20230509
282348952,282348952,68245,07:11:00,20230509
282349232,282349232,68245,20:36:00,20230508
254164650,254164650,21335,19:12:00,20230508
282183897,282183897,68486,07:44:00,20230509
282183833,282183833,68579,12:05:00,20230509
282348374,282348374,68272,08:34:00,20230509
257707114,257707114,63502,20:29:00,20230508
273198499,273198499,54136,19:20:00,20230508
279027618,279027618,35760,20:11:00,20230508
280181779,280181779,21272,19:25:00,20230508
256661752,256661752,60711,18:50:00,20230508
282184136,282184136,68486,17:10:00,20230509
282384705,282384705,43212,08:33:00,20230509
278998562,278998562,57108,19:03:00,20230508
282347653,282347653,68246,00:15:00,20230509
282185427,282185427,56425,11:14:00,20230509
282181332,282181332,34930,07:35:00,20230509
282184216,282184216,68486,18:43:00,20230508
282484706,282484706,32873,20:03:00,20230508
261503701,261503701,31247,21:35:00,20230508
281357291,281357291,51640,21:36:00,20230508
279033125,279033125,35733,21:31:00,20230508
282351912,282351912,47758,08:35:00,20230509
262959679,262959679,46665,20:23:00,20230508
282357089,282357089,43235,19:29:00,20230508
282357805,282357805,43199,10:02:00,20230509
282351923,282351923,43244,16:11:00,20230509
282357806,282357806,43199,09:02:00,20230509
280647631,280647631,54138,21:15:00,20230508
279035435,279035435,35723,20:21:00,20230508
282485542,282485542,32877,19:09:00,20230508
282063703,282063703,57638,19:30:00,20230508
282137284,282137284,57171,19:08:00,20230508
282357335,282357335,43199,10:43:00,20230509
282183927,282183927,68486,21:45:00,20230508
279031223,279031223,35756,20:04:00,20230508
282185101,282185101,56426,15:46:00,20230509
266253974,266253974,55571,19:30:00,20230508
282463210,282463210,62968,23:28:00,20230508
282181460,282181460,34930,06:04:00,20230509
282351581,282351581,43240,21:51:00,20230508
282183677,282183677,68624,00:40:00,20230509
282347605,282347605,68246,14:42:00,20230509
276928794,276928794,51582,23:13:00,20230508
282183777,282183777,68579,12:28:00,20230509
282131316,282131316,57141,19:19:00,20230508
282181089,282181089,34928,09:54:00,20230509
274416671,274416671,64377,20:10:00,20230508
282485434,282485434,32876,19:56:00,20230508
282484944,282484944,32873,18:55:00,20230508
282347626,282347626,68246,06:12:00,20230509
282349235,282349235,68245,19:36:00,20230508
274761417,274761417,54138,18:40:00,20230508
280193732,280193732,35698,21:11:00,20230508
279033386,279033386,35732,19:47:00,20230508
279031688,279031688,35755,20:22:00,20230508
282351909,282351909,47758,11:31:00,20230509
282352236,282352236,43245,15:20:00,20230509
282351406,282351406,43236,16:42:00,20230509
282184245,282184245,68486,09:43:00,20230509
282184046,282184046,68486,00:43:00,20230509
280187120,280187120,35752,20:50:00,20230508
256658246,256658246,60819,20:03:00,20230508
282357138,282357138,43235,16:23:00,20230509
257708087,257708087,35912,19:16:00,20230508
254154143,254154143,68638,19:31:00,20230508
282347617,282347617,68246,16:12:00,20230509
254167532,254167532,68639,18:42:00,20230508
282351492,282351492,43238,10:57:00,20230509
282180917,282180917,34928,21:08:00,20230508
273198706,273198706,54137,19:30:00,20230508
256659983,256659983,60680,18:45:00,20230508
279032079,279032079,35748,20:33:00,20230508
282351419,282351419,43237,20:19:00,20230508
282357893,282357893,43199,07:15:00,20230509
282357144,282357144,43235,10:23:00,20230509
279031832,279031832,35754,20:54:00,20230508
282181285,282181285,33682,09:30:00,20230509
282351852,282351852,43243,05:35:00,20230509
280191565,280191565,35720,21:06:00,20230508
279370849,279370849,59560,18:57:00,20230508
257709664,257709664,52541,21:35:00,20230508
262960423,262960423,51649,21:10:00,20230508
282132127,282132127,57147,19:12:00,20230508
282351863,282351863,47758,17:06:00,20230509
274411767,274411767,26273,20:10:00,20230508
262960365,262960365,51649,21:56:00,20230508
282356894,282356894,43233,12:39:00,20230509
282188032,282188032,26771,20:31:00,20230508
275490244,275490244,43963,19:19:00,20230508
282181390,282181390,34930,18:55:00,20230508
279036530,279036530,35712,20:21:00,20230508
273202886,273202886,66234,20:25:00,20230508
282347633,282347633,68246,21:12:00,20230508
273201468,273201468,54155,19:30:00,20230508
282385466,282385466,43195,20:02:00,20230508
282330429,282330429,34498,18:36:00,20230508
273198351,273198351,54136,18:55:00,20230508
282181626,282181626,34514,08:37:00,20230509
274405782,274405782,26266,20:24:00,20230508
265515401,265515401,37371,19:25:00,20230508
273197598,273197598,54135,20:28:00,20230508
282181232,282181232,33682,06:35:00,20230509
279028157,279028157,35759,20:16:00,20230508
282182165,282182165,34517,23:13:00,20230508
257708779,257708779,35915,20:07:00,20230508
282183931,282183931,68486,20:30:00,20230508
275936990,275936990,54427,19:22:00,20230508
279027932,279027932,35760,20:34:00,20230508
280190679,280190679,35725,20:34:00,20230508
282385259,282385259,43219,14:35:00,20230509
274323982,274323982,68875,19:33:00,20230508
279031685,279031685,35755,21:22:00,20230508
282183679,282183679,68624,22:40:00,20230508
282351856,282351856,47758,15:01:00,20230509
282351596,282351596,43240,06:51:00,20230509
282357152,282357152,43235,23:13:00,20230508
282185132,282185132,56426,06:30:00,20230509
274414070,274414070,26274,19:43:00,20230508
282385365,282385365,43195,14:03:00,20230509
282385291,282385291,43219,04:30:00,20230509
257708610,257708610,35914,19:26:00,20230508
279027330,279027330,35761,20:09:00,20230508
275140537,275140537,54738,19:06:00,20230508
280190709,280190709,35725,21:31:00,20230508
279034552,279034552,35727,20:52:00,20230508
282352152,282352152,43245,12:50:00,20230509
257707094,257707094,63502,20:59:00,20230508
282357126,282357126,43235,04:17:00,20230509
282181707,282181707,34514,05:36:00,20230509
282351473,282351473,43238,07:34:00,20230509
282352103,282352103,43245,13:40:00,20230509
278997160,278997160,60673,19:15:00,20230508
282484744,282484744,32873,20:04:00,20230508
265719242,265719242,57126,19:33:00,20230508
277255038,277255038,59634,19:15:00,20230508
282330359,282330359,34498,20:53:00,20230508
282184140,282184140,68486,09:10:00,20230509
282181191,282181191,33682,11:35:00,20230509
282185154,282185154,56426,23:14:00,20230508
280190711,280190711,35725,20:11:00,20230508
282130650,282130650,57137,19:03:00,20230508
282348501,282348501,68272,20:38:00,20230508
282358232,282358232,43199,16:15:00,20230509
279032884,279032884,35734,21:16:00,20230508
282181320,282181320,34930,17:34:00,20230509
279033539,279033539,35732,20:15:00,20230508
282392444,282392444,43174,05:08:00,20230509
257705235,257705235,35893,18:53:00,20230508
282384914,282384914,43216,19:51:00,20230508
282352172,282352172,43245,04:19:00,20230509
282185129,282185129,56426,07:18:00,20230509
282181284,282181284,33682,11:30:00,20230509
257705264,257705264,35893,20:56:00,20230508
282180920,282180920,34928,16:06:00,20230509
277253551,277253551,59608,19:35:00,20230508
274761448,274761448,54138,18:10:00,20230508
262959709,262959709,46665,20:07:00,20230508
282384996,282384996,43218,14:31:00,20230509
282352246,282352246,43245,09:07:00,20230509
279041287,279041287,36865,21:31:00,20230508
257708085,257708085,35912,19:46:00,20230508
282182523,282182523,34530,19:53:00,20230508
279031956,279031956,35752,20:30:00,20230508
280187244,280187244,35749,21:33:00,20230508
275934698,275934698,67982,21:49:00,20230508
281008469,281008469,31226,20:04:00,20230508
282384934,282384934,43216,09:51:00,20230509
282184032,282184032,68486,14:06:00,20230509
255948469,255948469,37242,19:05:00,20230508
282181540,282181540,34930,05:16:00,20230509
282357296,282357296,43199,20:43:00,20230508
279033126,279033126,35733,21:11:00,20230508
282351760,282351760,43243,12:22:00,20230509
282357129,282357129,43235,14:23:00,20230509
261013761,261013761,52963,18:49:00,20230508
280191765,280191765,35719,20:46:00,20230508
282384909,282384909,43216,21:51:00,20230508
261501875,261501875,37315,19:00:00,20230508
282181438,282181438,34930,06:28:00,20230509
282385253,282385253,43219,16:35:00,20230509
257705051,257705051,35893,21:08:00,20230508
282185158,282185158,56426,21:14:00,20230508
281008041,281008041,31226,20:03:00,20230508
282351409,282351409,43236,06:15:00,20230509
282181283,282181283,33682,13:30:00,20230509
282185068,282185068,56426,21:46:00,20230508
257706702,257706702,52537,20:15:00,20230508
274761466,274761466,54138,21:45:00,20230508
265720614,265720614,57131,19:03:00,20230508
282351449,282351449,43237,11:15:00,20230509
279033745,279033745,35731,19:51:00,20230508
279031518,279031518,35755,21:11:00,20230508
282347652,282347652,68246,01:15:00,20230509
279028155,279028155,35759,20:36:00,20230508
279027722,279027722,35760,21:01:00,20230508
282385465,282385465,43195,22:06:00,20230508
282384687,282384687,43212,08:36:00,20230509
282181087,282181087,34928,10:54:00,20230509
282351593,282351593,43240,09:51:00,20230509
282181685,282181685,34514,13:37:00,20230509
282181070,282181070,34928,07:15:00,20230509
